"voter_name","affiliation","award","name","value","points","avgPoints","diff","diffSquared","avgDeviation","ballot"
"Reiter, Bill","CBSSports.com","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.263466668814675,"DPOY"
"Reiter, Bill","CBSSports.com","DPOY","x3rd_place_1_point","Green, Draymond (GSW)",1,0.757575757575758,0.242424242424242,0.0587695133149679,0.263466668814675,"DPOY"
"Reynolds, Tim","Associated Press","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,1.92207828318936,"DPOY"
"Reynolds, Tim","Associated Press","DPOY","x2nd_place_3_points","Adebayo, Bam (MIA)",3,0.282828282828283,2.71717171717172,7.3830221405979,1.92207828318936,"DPOY"
"Reynolds, Tim","Associated Press","DPOY","x3rd_place_1_point","Simmons, Ben (PHI)",1,2.88888888888889,-1.88888888888889,3.5679012345679,1.92207828318936,"DPOY"
"Rohlin, Melissa","Fox Sports","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.263466668814675,"DPOY"
"Rohlin, Melissa","Fox Sports","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.263466668814675,"DPOY"
"Rohlin, Melissa","Fox Sports","DPOY","x3rd_place_1_point","Green, Draymond (GSW)",1,0.757575757575758,0.242424242424242,0.0587695133149679,0.263466668814675,"DPOY"
"Rooks, Taylor","Bleacher Report","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.460159864216763,"DPOY"
"Rooks, Taylor","Bleacher Report","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.460159864216763,"DPOY"
"Rooks, Taylor","Bleacher Report","DPOY","x3rd_place_1_point","Adebayo, Bam (MIA)",1,0.303030303030303,0.696969696969697,0.485766758494031,0.460159864216763,"DPOY"
"Rose, Jalen","ESPN","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.559642147627708,"DPOY"
"Rose, Jalen","ESPN","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.559642147627708,"DPOY"
"Rose, Jalen","ESPN","DPOY","x3rd_place_1_point","Antetokounmpo, Giannis (MIL)",1,0.111111111111111,0.888888888888889,0.790123456790123,0.559642147627708,"DPOY"
"Sandri, Simone","Gazzetta.it","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.559642147627708,"DPOY"
"Sandri, Simone","Gazzetta.it","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.559642147627708,"DPOY"
"Sandri, Simone","Gazzetta.it","DPOY","x3rd_place_1_point","Antetokounmpo, Giannis (MIL)",1,0.111111111111111,0.888888888888889,0.790123456790123,0.559642147627708,"DPOY"
"Sankofa II, Omari","Detroit Free Press","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.263466668814675,"DPOY"
"Sankofa II, Omari","Detroit Free Press","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.263466668814675,"DPOY"
"Sankofa II, Omari","Detroit Free Press","DPOY","x3rd_place_1_point","Green, Draymond (GSW)",1,0.757575757575758,0.242424242424242,0.0587695133149679,0.263466668814675,"DPOY"
"Schuhmann, John","NBA.com","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,1.71460493446281,"DPOY"
"Schuhmann, John","NBA.com","DPOY","x2nd_place_3_points","Green, Draymond (GSW)",3,0.737373737373737,2.26262626262626,5.11947760432609,1.71460493446281,"DPOY"
"Schuhmann, John","NBA.com","DPOY","x3rd_place_1_point","Simmons, Ben (PHI)",1,2.88888888888889,-1.88888888888889,3.5679012345679,1.71460493446281,"DPOY"
"Schutz, Guillermo","Televisa (TUDN)","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.263466668814675,"DPOY"
"Schutz, Guillermo","Televisa (TUDN)","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.263466668814675,"DPOY"
"Schutz, Guillermo","Televisa (TUDN)","DPOY","x3rd_place_1_point","Green, Draymond (GSW)",1,0.757575757575758,0.242424242424242,0.0587695133149679,0.263466668814675,"DPOY"
"Scott, Dennis","Turner","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.570356854494235,"DPOY"
"Scott, Dennis","Turner","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.570356854494235,"DPOY"
"Scott, Dennis","Turner","DPOY","x3rd_place_1_point","Capela, Clint (ATL)",1,0.0909090909090909,0.909090909090909,0.826446280991735,0.570356854494235,"DPOY"
"Shelburne, Ramona","ESPN","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,1.71460493446281,"DPOY"
"Shelburne, Ramona","ESPN","DPOY","x2nd_place_3_points","Green, Draymond (GSW)",3,0.737373737373737,2.26262626262626,5.11947760432609,1.71460493446281,"DPOY"
"Shelburne, Ramona","ESPN","DPOY","x3rd_place_1_point","Simmons, Ben (PHI)",1,2.88888888888889,-1.88888888888889,3.5679012345679,1.71460493446281,"DPOY"
"Simmons, Bill","The Ringer","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.263466668814675,"DPOY"
"Simmons, Bill","The Ringer","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.263466668814675,"DPOY"
"Simmons, Bill","The Ringer","DPOY","x3rd_place_1_point","Green, Draymond (GSW)",1,0.757575757575758,0.242424242424242,0.0587695133149679,0.263466668814675,"DPOY"
"Singer, Mike","Denver Post","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,1.44125050095254,"DPOY"
"Singer, Mike","Denver Post","DPOY","x2nd_place_3_points","Green, Draymond (GSW)",3,0.737373737373737,2.26262626262626,5.11947760432609,1.44125050095254,"DPOY"
"Singer, Mike","Denver Post","DPOY","x3rd_place_1_point","Butler, Jimmy (MIA)",1,0.0101010101010101,0.98989898989899,0.979900010203041,1.44125050095254,"DPOY"
"Slater, Anthony","The Athletic","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,1.41913500251325,"DPOY"
"Slater, Anthony","The Athletic","DPOY","x2nd_place_3_points","Green, Draymond (GSW)",3,0.737373737373737,2.26262626262626,5.11947760432609,1.41913500251325,"DPOY"
"Slater, Anthony","The Athletic","DPOY","x3rd_place_1_point","Antetokounmpo, Giannis (MIL)",1,0.111111111111111,0.888888888888889,0.790123456790123,1.41913500251325,"DPOY"
"Smith, Doug","The Toronto Star","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.460159864216763,"DPOY"
"Smith, Doug","The Toronto Star","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.460159864216763,"DPOY"
"Smith, Doug","The Toronto Star","DPOY","x3rd_place_1_point","Adebayo, Bam (MIA)",1,0.303030303030303,0.696969696969697,0.485766758494031,0.460159864216763,"DPOY"
"Smith, Stephen A.","ESPN","DPOY","x1st_place_5_points","Simmons, Ben (PHI)",5,2.84848484848485,2.15151515151515,4.62901744719926,1.64958082337122,"DPOY"
"Smith, Stephen A.","ESPN","DPOY","x2nd_place_3_points","Gobert, Rudy (UTA)",3,4.65656565656566,-1.65656565656566,2.7442097745128,1.64958082337122,"DPOY"
"Smith, Stephen A.","ESPN","DPOY","x3rd_place_1_point","Antetokounmpo, Giannis (MIL)",1,0.111111111111111,0.888888888888889,0.790123456790123,1.64958082337122,"DPOY"
"Smith, Steve","Turner","DPOY","x1st_place_5_points","Simmons, Ben (PHI)",5,2.84848484848485,2.15151515151515,4.62901744719926,1.57395433383851,"DPOY"
"Smith, Steve","Turner","DPOY","x2nd_place_3_points","Gobert, Rudy (UTA)",3,4.65656565656566,-1.65656565656566,2.7442097745128,1.57395433383851,"DPOY"
"Smith, Steve","Turner","DPOY","x3rd_place_1_point","Green, Draymond (GSW)",1,0.757575757575758,0.242424242424242,0.0587695133149679,1.57395433383851,"DPOY"
"Sohi, Seerat","The Ringer","DPOY","x1st_place_5_points","Adebayo, Bam (MIA)",5,0.262626262626263,4.73737373737374,22.4427099275584,2.90090153891201,"DPOY"
"Sohi, Seerat","The Ringer","DPOY","x2nd_place_3_points","Gobert, Rudy (UTA)",3,4.65656565656566,-1.65656565656566,2.7442097745128,2.90090153891201,"DPOY"
"Sohi, Seerat","The Ringer","DPOY","x3rd_place_1_point","Green, Draymond (GSW)",1,0.757575757575758,0.242424242424242,0.0587695133149679,2.90090153891201,"DPOY"
"Sugiura, Daisuke","Nihon Keizai Shimbun","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.263466668814675,"DPOY"
"Sugiura, Daisuke","Nihon Keizai Shimbun","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.263466668814675,"DPOY"
"Sugiura, Daisuke","Nihon Keizai Shimbun","DPOY","x3rd_place_1_point","Green, Draymond (GSW)",1,0.757575757575758,0.242424242424242,0.0587695133149679,0.263466668814675,"DPOY"
"Swanson, Mirjam","Southern California News Group","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.559642147627708,"DPOY"
"Swanson, Mirjam","Southern California News Group","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.559642147627708,"DPOY"
"Swanson, Mirjam","Southern California News Group","DPOY","x3rd_place_1_point","Antetokounmpo, Giannis (MIL)",1,0.111111111111111,0.888888888888889,0.790123456790123,0.559642147627708,"DPOY"
"Taylor, Maria","ESPN","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.591893910125329,"DPOY"
"Taylor, Maria","ESPN","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.591893910125329,"DPOY"
"Taylor, Maria","ESPN","DPOY","x3rd_place_1_point","Holiday, Jrue (MIL)",1,0.0505050505050505,0.94949494949495,0.901540659116417,0.591893910125329,"DPOY"
"Termine, Justin","Sirius Radio","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.263466668814675,"DPOY"
"Termine, Justin","Sirius Radio","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.263466668814675,"DPOY"
"Termine, Justin","Sirius Radio","DPOY","x3rd_place_1_point","Green, Draymond (GSW)",1,0.757575757575758,0.242424242424242,0.0587695133149679,0.263466668814675,"DPOY"
"Townsend, Brad","Dallas Morning News","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.263466668814675,"DPOY"
"Townsend, Brad","Dallas Morning News","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.263466668814675,"DPOY"
"Townsend, Brad","Dallas Morning News","DPOY","x3rd_place_1_point","Green, Draymond (GSW)",1,0.757575757575758,0.242424242424242,0.0587695133149679,0.263466668814675,"DPOY"
"Tsaltas, Christos","SDNA.gr","DPOY","x1st_place_5_points","Simmons, Ben (PHI)",5,2.84848484848485,2.15151515151515,4.62901744719926,2.91722814424473,"DPOY"
"Tsaltas, Christos","SDNA.gr","DPOY","x2nd_place_3_points","Adebayo, Bam (MIA)",3,0.282828282828283,2.71717171717172,7.3830221405979,2.91722814424473,"DPOY"
"Tsaltas, Christos","SDNA.gr","DPOY","x3rd_place_1_point","Gobert, Rudy (UTA)",1,4.67676767676768,-3.67676767676768,13.5186205489236,2.91722814424473,"DPOY"
"Uluc, Olgun","ESPN Australia","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.460159864216763,"DPOY"
"Uluc, Olgun","ESPN Australia","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.460159864216763,"DPOY"
"Uluc, Olgun","ESPN Australia","DPOY","x3rd_place_1_point","Adebayo, Bam (MIA)",1,0.303030303030303,0.696969696969697,0.485766758494031,0.460159864216763,"DPOY"
"Vardon, Joe","The Athletic","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.613561883218794,"DPOY"
"Vardon, Joe","The Athletic","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.613561883218794,"DPOY"
"Vardon, Joe","The Athletic","DPOY","x3rd_place_1_point","Butler, Jimmy (MIA)",1,0.0101010101010101,0.98989898989899,0.979900010203041,0.613561883218794,"DPOY"
"Washburn, Gary","Boston Globe","DPOY","x1st_place_5_points","Simmons, Ben (PHI)",5,2.84848484848485,2.15151515151515,4.62901744719926,1.64958082337122,"DPOY"
"Washburn, Gary","Boston Globe","DPOY","x2nd_place_3_points","Gobert, Rudy (UTA)",3,4.65656565656566,-1.65656565656566,2.7442097745128,1.64958082337122,"DPOY"
"Washburn, Gary","Boston Globe","DPOY","x3rd_place_1_point","Antetokounmpo, Giannis (MIL)",1,0.111111111111111,0.888888888888889,0.790123456790123,1.64958082337122,"DPOY"
"Wilbon, Michael","ESPN","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.570356854494235,"DPOY"
"Wilbon, Michael","ESPN","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.570356854494235,"DPOY"
"Wilbon, Michael","ESPN","DPOY","x3rd_place_1_point","Capela, Clint (ATL)",1,0.0909090909090909,0.909090909090909,0.826446280991735,0.570356854494235,"DPOY"
"Windhorst, Brian","ESPN","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,1.71460493446281,"DPOY"
"Windhorst, Brian","ESPN","DPOY","x2nd_place_3_points","Green, Draymond (GSW)",3,0.737373737373737,2.26262626262626,5.11947760432609,1.71460493446281,"DPOY"
"Windhorst, Brian","ESPN","DPOY","x3rd_place_1_point","Simmons, Ben (PHI)",1,2.88888888888889,-1.88888888888889,3.5679012345679,1.71460493446281,"DPOY"
"Winer, Matt","Turner","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.559642147627708,"DPOY"
"Winer, Matt","Turner","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.559642147627708,"DPOY"
"Winer, Matt","Turner","DPOY","x3rd_place_1_point","Antetokounmpo, Giannis (MIL)",1,0.111111111111111,0.888888888888889,0.790123456790123,0.559642147627708,"DPOY"
"Wolstat, Ryan","The Toronto Sun","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.591893910125329,"DPOY"
"Wolstat, Ryan","The Toronto Sun","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.591893910125329,"DPOY"
"Wolstat, Ryan","The Toronto Sun","DPOY","x3rd_place_1_point","Holiday, Jrue (MIL)",1,0.0505050505050505,0.94949494949495,0.901540659116417,0.591893910125329,"DPOY"
"Wright, Michael C.","NBA.com","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.460159864216763,"DPOY"
"Wright, Michael C.","NBA.com","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.460159864216763,"DPOY"
"Wright, Michael C.","NBA.com","DPOY","x3rd_place_1_point","Adebayo, Bam (MIA)",1,0.303030303030303,0.696969696969697,0.485766758494031,0.460159864216763,"DPOY"
"Young, Royce","ESPN","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.263466668814675,"DPOY"
"Young, Royce","ESPN","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.263466668814675,"DPOY"
"Young, Royce","ESPN","DPOY","x3rd_place_1_point","Green, Draymond (GSW)",1,0.757575757575758,0.242424242424242,0.0587695133149679,0.263466668814675,"DPOY"
"Zillgitt, Jeff","USA Today","DPOY","x1st_place_5_points","Gobert, Rudy (UTA)",5,4.63636363636364,0.363636363636363,0.132231404958677,0.263466668814675,"DPOY"
"Zillgitt, Jeff","USA Today","DPOY","x2nd_place_3_points","Simmons, Ben (PHI)",3,2.86868686868687,0.131313131313131,0.0172431384552597,0.263466668814675,"DPOY"
"Zillgitt, Jeff","USA Today","DPOY","x3rd_place_1_point","Green, Draymond (GSW)",1,0.757575757575758,0.242424242424242,0.0587695133149679,0.263466668814675,"DPOY"
"Albert, Marv","Turner","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.64999312066289,"MIP"
"Albert, Marv","Turner","MIP","x2nd_place_3_points","LaVine, Zach (CHI)",3,0.171717171717172,2.82828282828283,7.99918375675951,1.64999312066289,"MIP"
"Albert, Marv","Turner","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,1.64999312066289,"MIP"
"Amick, Sam","The Athletic","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.00044203405821,"MIP"
"Amick, Sam","The Athletic","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,1.00044203405821,"MIP"
"Amick, Sam","The Athletic","MIP","x3rd_place_1_point","Wood, Christian (HOU)",1,0.434343434343434,0.565656565656566,0.319967350270381,1.00044203405821,"MIP"
"Anthony, Greg","Turner","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"Anthony, Greg","Turner","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"Anthony, Greg","Turner","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"Arnovitz, Kevin","ESPN","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.70772804270768,"MIP"
"Arnovitz, Kevin","ESPN","MIP","x2nd_place_3_points","Boucher, Chris (TOR)",3,0.0707070707070707,2.92929292929293,8.58075706560555,1.70772804270768,"MIP"
"Arnovitz, Kevin","ESPN","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,1.70772804270768,"MIP"
"Aschburner, Steve","NBA.com","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.58304668249742,"MIP"
"Aschburner, Steve","NBA.com","MIP","x2nd_place_3_points","Wood, Christian (HOU)",3,0.414141414141414,2.58585858585859,6.68666462605856,1.58304668249742,"MIP"
"Aschburner, Steve","NBA.com","MIP","x3rd_place_1_point","Brown, Jaylen (BOS)",1,0.0909090909090909,0.909090909090909,0.826446280991735,1.58304668249742,"MIP"
"Barnes, Evan","Memphis Commercial Appeal","MIP","x1st_place_5_points","Grant, Jerami (DET)",5,1.36363636363636,3.63636363636364,13.2231404958678,2.44973271087393,"MIP"
"Barnes, Evan","Memphis Commercial Appeal","MIP","x2nd_place_3_points","Randle, Julius (NYK)",3,4.94949494949495,-1.94949494949495,3.80053055810632,2.44973271087393,"MIP"
"Barnes, Evan","Memphis Commercial Appeal","MIP","x3rd_place_1_point","Anderson, Kyle (MEM)",1,0.0101010101010101,0.98989898989899,0.979900010203041,2.44973271087393,"MIP"
"Barry, Jon","ESPN","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.7630434708309,"MIP"
"Barry, Jon","ESPN","MIP","x2nd_place_3_points","Capela, Clint (ATL)",3,0,3,9,1.7630434708309,"MIP"
"Barry, Jon","ESPN","MIP","x3rd_place_1_point","Wood, Christian (HOU)",1,0.434343434343434,0.565656565656566,0.319967350270381,1.7630434708309,"MIP"
"Beck, Howard","Sports Illustrated","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.989435059292672,"MIP"
"Beck, Howard","Sports Illustrated","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,0.989435059292672,"MIP"
"Beck, Howard","Sports Illustrated","MIP","x3rd_place_1_point","Wood, Christian (HOU)",1,0.434343434343434,0.565656565656566,0.319967350270381,0.989435059292672,"MIP"
"Bondy, Stefan","New York Daily News","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"Bondy, Stefan","New York Daily News","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"Bondy, Stefan","New York Daily News","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"Bontemps, Tim","ESPN","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.73245329389736,"MIP"
"Bontemps, Tim","ESPN","MIP","x2nd_place_3_points","LaVine, Zach (CHI)",3,0.171717171717172,2.82828282828283,7.99918375675951,1.73245329389736,"MIP"
"Bontemps, Tim","ESPN","MIP","x3rd_place_1_point","Gilgeous-Alexander, Shai (OKC)",1,0,1,1,1.73245329389736,"MIP"
"Broussard, Chris","Fox Sports","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.10492615899046,"MIP"
"Broussard, Chris","Fox Sports","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,1.10492615899046,"MIP"
"Broussard, Chris","Fox Sports","MIP","x3rd_place_1_point","Barrett, RJ (NYK)",1,0.0101010101010101,0.98989898989899,0.979900010203041,1.10492615899046,"MIP"
"Bucher, Ric","Sirius Radio","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.959914885863978,"MIP"
"Bucher, Ric","Sirius Radio","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,0.959914885863978,"MIP"
"Bucher, Ric","Sirius Radio","MIP","x3rd_place_1_point","Porter Jr., Michael (DEN)",1,1.38383838383838,-0.383838383838384,0.147331904907663,0.959914885863978,"MIP"
"Burke, Doris","ESPN","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.51161202738486,"MIP"
"Burke, Doris","ESPN","MIP","x2nd_place_3_points","Wood, Christian (HOU)",3,0.414141414141414,2.58585858585859,6.68666462605856,1.51161202738486,"MIP"
"Burke, Doris","ESPN","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,1.51161202738486,"MIP"
"Charania, Shams","The Athletic/Stadium","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.09496999496259,"MIP"
"Charania, Shams","The Athletic/Stadium","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,1.09496999496259,"MIP"
"Charania, Shams","The Athletic/Stadium","MIP","x3rd_place_1_point","Bridges, Miles (CHA)",1,0.0101010101010101,0.98989898989899,0.979900010203041,1.09496999496259,"MIP"
"Chiang, Anthony","Miami Herald","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"Chiang, Anthony","Miami Herald","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"Chiang, Anthony","Miami Herald","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"Chinellato, Davide","La Gazzetta Dello Sport","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.70617393216139,"MIP"
"Chinellato, Davide","La Gazzetta Dello Sport","MIP","x2nd_place_3_points","Brown, Jaylen (BOS)",3,0.0707070707070707,2.92929292929293,8.58075706560555,1.70617393216139,"MIP"
"Chinellato, Davide","La Gazzetta Dello Sport","MIP","x3rd_place_1_point","Porter Jr., Michael (DEN)",1,1.38383838383838,-0.383838383838384,0.147331904907663,1.70617393216139,"MIP"
"Codocea, Mauricio","Clarin (Argentina)","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.51161202738486,"MIP"
"Codocea, Mauricio","Clarin (Argentina)","MIP","x2nd_place_3_points","Wood, Christian (HOU)",3,0.414141414141414,2.58585858585859,6.68666462605856,1.51161202738486,"MIP"
"Codocea, Mauricio","Clarin (Argentina)","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,1.51161202738486,"MIP"
"Collier, Jamal","Chicago Tribune","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.04402625314862,"MIP"
"Collier, Jamal","Chicago Tribune","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,1.04402625314862,"MIP"
"Collier, Jamal","Chicago Tribune","MIP","x3rd_place_1_point","LaVine, Zach (CHI)",1,0.191919191919192,0.808080808080808,0.652994592388532,1.04402625314862,"MIP"
"Daimiel, Antoni","Movistar+","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.08723974490374,"MIP"
"Daimiel, Antoni","Movistar+","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,1.08723974490374,"MIP"
"Daimiel, Antoni","Movistar+","MIP","x3rd_place_1_point","Bridges, Mikal (PHX)",1,0.0707070707070707,0.929292929292929,0.863585348433833,1.08723974490374,"MIP"
